Package,has_inst_include,n_include_files,n_header_files
AATtools,FALSE,0,0
ABACUS,FALSE,0,0
ABC.RAP,FALSE,0,0
ABCDscores,FALSE,0,0
ABCanalysis,FALSE,0,0
ABCoptim,FALSE,0,0
ABHgenotypeR,FALSE,0,0
ABM,TRUE,13,12
ABPS,FALSE,0,0
ABRSQOL,FALSE,0,0
ABSurvTDC,FALSE,0,0
ACA,FALSE,0,0
ACDm,FALSE,0,0
ACE.CoCo,FALSE,0,0
ACEP,FALSE,0,0
ACEsearch,FALSE,0,0
ACEsimFit,FALSE,0,0
ACEt,FALSE,0,0
ACNE,FALSE,0,0
ACSSpack,FALSE,0,0
ACSWR,FALSE,0,0
ACTCD,FALSE,0,0
ACV,FALSE,0,0
ACWR,FALSE,0,0
ADAPTS,FALSE,0,0
ADCT,FALSE,0,0
ADDT,FALSE,0,0
ADER,FALSE,0,0
ADGofTest,FALSE,0,0
ADLP,FALSE,0,0
ADMM,FALSE,0,0
ADP,FALSE,0,0
ADPF,FALSE,0,0
ADSIHT,FALSE,0,0
ADTSA,FALSE,0,0
ADVICE,FALSE,0,0
AEDForecasting,FALSE,0,0
AEP,FALSE,0,0
AER,FALSE,0,0
AEenrich,FALSE,0,0
AF,FALSE,0,0
AFFECT,FALSE,0,0
AFR,FALSE,0,0
AFheritability,FALSE,0,0
AGD,FALSE,0,0
AGHmatrix,FALSE,0,0
AGPRIS,FALSE,0,0
AHMbook,FALSE,0,0
AHPGaussian,FALSE,0,0
AHPWR,FALSE,0,0
AHPhybrid,FALSE,0,0
AHPtools,FALSE,0,0
AHSurv,FALSE,0,0
AIBias,FALSE,0,0
AICcmodavg,FALSE,0,0
AID,FALSE,0,0
AIFFtools,FALSE,0,0
AIPW,FALSE,0,0
AIUQ,FALSE,0,0
AIscreenR,FALSE,0,0
ALDEx3,FALSE,0,0
ALDqr,FALSE,0,0
ALFAM2,FALSE,0,0
ALLSPICER,FALSE,0,0
ALS,FALSE,0,0
ALSCPC,FALSE,0,0
ALTopt,FALSE,0,0
ALUES,FALSE,0,0
ALassoSurvIC,FALSE,0,0
AMAPVox,FALSE,0,0
AMCP,FALSE,0,0
AMCTestmakeR,FALSE,0,0
AMDconfigurations,FALSE,0,0
AMIM,FALSE,0,0
AMISforInfectiousDiseases,FALSE,0,0
AMModels,FALSE,0,0
AMPLE,FALSE,0,0
AMR,FALSE,0,0
ANN2,FALSE,0,0
